POSTCODE,DATE,INDEX
2583,2020-03-23,0.1446490871609243
2583,2020-03-24,0.1446490871609243
2583,2020-03-25,0.11728393430966025
2583,2020-03-26,0.0894021735806774
2583,2020-03-27,0.06100380497397531
2583,2020-03-28,0.03208882848955444
2583,2020-03-29,0.002657244127414554
2583,2020-03-30,-0.027290948112444452
2583,2020-03-31,-0.02745271792699197
2583,2020-04-01,-0.07083423211931703
2583,2020-04-02,-0.08400361772113504
2583,2020-04-03,-0.0972639050354763
2583,2020-04-04,-0.11061509406234102
2583,2020-04-05,-0.12405718480172909
2583,2020-04-06,-0.1375901772536404
2583,2020-04-07,-0.15121407141807527
2583,2020-04-08,-0.1649288672950334
2583,2020-04-09,-0.17873456488451453
2583,2020-04-10,-0.19263116418651935
2583,2020-04-11,-0.2066186652010473
2583,2020-04-12,-0.2206970679280987
2583,2020-04-13,-0.23486637236767346
2583,2020-04-14,-0.24912657851977146
2583,2020-04-15,-0.26347768638439273
2583,2020-04-16,-0.27791969596153765
2583,2020-04-17,-0.2924526072512057
2583,2020-04-18,-0.307076420253397
2583,2020-04-19,-0.32179113496811185
2583,2020-04-20,-0.3365967513953497
2583,2020-04-21,-0.3514932695351113
2583,2020-04-22,-0.36648068938739586
2583,2020-04-23,-0.3815590109522039
2583,2020-04-24,-0.3967282342295354
2583,2020-04-25,-0.41198835921939014
2583,2020-04-26,-0.4273393859217681
2583,2020-04-27,-0.44278131433666934
2583,2020-04-28,-0.45831414446409424
2583,2020-04-29,-0.4739378763040424
2583,2020-04-30,-0.48965250985651354
2583,2020-05-01,-0.5054580451215084
2583,2020-05-02,-0.5213544820990262
2583,2020-05-03,-0.537341820789068
2583,2020-05-04,-0.5534200611916323
2583,2020-05-05,-0.5695892033067206
2583,2020-05-06,-0.5858492471343321
2583,2020-05-07,-0.6022001926744666
2583,2020-05-08,-0.1422001926744668
2583,2020-05-09,0.15779980732553325
2583,2020-05-10,0.15779980732553325
2583,2020-05-11,0.15779980732553325
2583,2020-05-12,0.15779980732553325
2585,2020-01-22,
2585,2020-01-23,
2585,2020-01-24,
2585,2020-01-25,
2585,2020-01-26,
2585,2020-01-27,
2585,2020-01-28,
2585,2020-01-29,
2585,2020-01-30,
2585,2020-01-31,
2585,2020-02-01,
2585,2020-02-02,
2585,2020-02-03,
2585,2020-02-04,
2585,2020-02-05,
2585,2020-02-06,
2585,2020-02-07,
2585,2020-02-08,
2585,2020-02-09,
2585,2020-02-10,
2585,2020-02-11,
2585,2020-02-12,
2585,2020-02-13,
2585,2020-02-14,
2585,2020-02-15,
2585,2020-02-16,
2585,2020-02-17,
2585,2020-02-18,
2585,2020-02-19,
2585,2020-02-20,
2585,2020-02-21,
2585,2020-02-22,
2585,2020-02-23,
2585,2020-02-24,
2585,2020-02-25,
2585,2020-02-26,
2585,2020-02-27,
2585,2020-02-28,
2585,2020-02-29,
2585,2020-03-01,
2585,2020-03-02,
2585,2020-03-03,
2585,2020-03-04,
2585,2020-03-05,
2585,2020-03-06,
2585,2020-03-07,
2585,2020-03-08,
2585,2020-03-09,
2585,2020-03-10,
2585,2020-03-11,
2585,2020-03-12,
2585,2020-03-13,
2585,2020-03-14,
2585,2020-03-15,
2585,2020-03-16,
2585,2020-03-17,
2585,2020-03-18,
2585,2020-03-19,
2585,2020-03-20,
2585,2020-03-21,
2585,2020-03-22,
2585,2020-03-23,
2585,2020-03-24,
2585,2020-03-25,
2585,2020-03-26,
2585,2020-03-27,
2585,2020-03-28,
2585,2020-03-29,
2585,2020-03-30,
2585,2020-03-31,
2585,2020-04-01,
2585,2020-04-02,
2585,2020-04-03,
2585,2020-04-04,
2585,2020-04-05,
2585,2020-04-06,
2585,2020-04-07,
2585,2020-04-08,
2585,2020-04-09,
2585,2020-04-10,
2585,2020-04-11,
2585,2020-04-12,
2585,2020-04-13,
2585,2020-04-14,
2585,2020-04-15,
2585,2020-04-16,
2585,2020-04-17,
2585,2020-04-18,
2585,2020-04-19,
2585,2020-04-20,
2585,2020-04-21,
2585,2020-04-22,
2585,2020-04-23,
2585,2020-04-24,
2585,2020-04-25,
2585,2020-04-26,
2585,2020-04-27,
2585,2020-04-28,
2585,2020-04-29,
2585,2020-04-30,
2585,2020-05-01,
2585,2020-05-02,
2585,2020-05-03,
2585,2020-05-04,
2585,2020-05-05,
2585,2020-05-06,
2585,2020-05-07,
2585,2020-05-08,
2585,2020-05-09,
2585,2020-05-10,
2585,2020-05-11,
2585,2020-05-12,
2586,2020-01-22,
2586,2020-01-23,
2586,2020-01-24,
2586,2020-01-25,
2586,2020-01-26,
2586,2020-01-27,
2586,2020-01-28,
2586,2020-01-29,
2586,2020-01-30,
2586,2020-01-31,
2586,2020-02-01,
2586,2020-02-02,
2586,2020-02-03,
2586,2020-02-04,
2586,2020-02-05,
2586,2020-02-06,
2586,2020-02-07,
2586,2020-02-08,
2586,2020-02-09,
2586,2020-02-10,
2586,2020-02-11,
2586,2020-02-12,
2586,2020-02-13,
2586,2020-02-14,
2586,2020-02-15,
2586,2020-02-16,
2586,2020-02-17,
2586,2020-02-18,
2586,2020-02-19,
2586,2020-02-20,
2586,2020-02-21,
2586,2020-02-22,
2586,2020-02-23,
2586,2020-02-24,
2586,2020-02-25,
2586,2020-02-26,
2586,2020-02-27,
2586,2020-02-28,
2586,2020-02-29,
2586,2020-03-01,
2586,2020-03-02,
2586,2020-03-03,
2586,2020-03-04,
2586,2020-03-05,
2586,2020-03-06,
2586,2020-03-07,
2586,2020-03-08,
2586,2020-03-09,
2586,2020-03-10,
2586,2020-03-11,
2586,2020-03-12,
2586,2020-03-13,
2586,2020-03-14,
2586,2020-03-15,
2586,2020-03-16,
2586,2020-03-17,
2586,2020-03-18,
2586,2020-03-19,
2586,2020-03-20,
2586,2020-03-21,
2586,2020-03-22,
2586,2020-03-23,
2586,2020-03-24,
2586,2020-03-25,
2586,2020-03-26,
2586,2020-03-27,
2586,2020-03-28,
2586,2020-03-29,
2586,2020-03-30,
2586,2020-03-31,
2586,2020-04-01,
2586,2020-04-02,
2586,2020-04-03,
2586,2020-04-04,
2586,2020-04-05,
2586,2020-04-06,
2586,2020-04-07,
2586,2020-04-08,
2586,2020-04-09,
2586,2020-04-10,
2586,2020-04-11,
2586,2020-04-12,
2586,2020-04-13,
2586,2020-04-14,
2586,2020-04-15,
2586,2020-04-16,
2586,2020-04-17,
2586,2020-04-18,
2586,2020-04-19,
2586,2020-04-20,
2586,2020-04-21,
2586,2020-04-22,
2586,2020-04-23,
2586,2020-04-24,
2586,2020-04-25,
2586,2020-04-26,
2586,2020-04-27,
2586,2020-04-28,
2586,2020-04-29,
2586,2020-04-30,
2586,2020-05-01,
2586,2020-05-02,
2586,2020-05-03,
2586,2020-05-04,
2586,2020-05-05,
2586,2020-05-06,
2586,2020-05-07,
2586,2020-05-08,
2586,2020-05-09,
2586,2020-05-10,
2586,2020-05-11,
2586,2020-05-12,
2587,2020-01-22,
2587,2020-01-23,
2587,2020-01-24,
2587,2020-01-25,
2587,2020-01-26,
2587,2020-01-27,
2587,2020-01-28,
2587,2020-01-29,
2587,2020-01-30,
2587,2020-01-31,
2587,2020-02-01,
2587,2020-02-02,
2587,2020-02-03,
2587,2020-02-04,
2587,2020-02-05,
2587,2020-02-06,
2587,2020-02-07,
2587,2020-02-08,
2587,2020-02-09,
2587,2020-02-10,
2587,2020-02-11,
2587,2020-02-12,
2587,2020-02-13,
2587,2020-02-14,
2587,2020-02-15,
2587,2020-02-16,
2587,2020-02-17,
2587,2020-02-18,
2587,2020-02-19,
2587,2020-02-20,
2587,2020-02-21,
2587,2020-02-22,
2587,2020-02-23,
2587,2020-02-24,
2587,2020-02-25,
2587,2020-02-26,
2587,2020-02-27,
2587,2020-02-28,
2587,2020-02-29,
2587,2020-03-01,
2587,2020-03-02,
2587,2020-03-03,
2587,2020-03-04,
2587,2020-03-05,
2587,2020-03-06,
2587,2020-03-07,
2587,2020-03-08,
2587,2020-03-09,
2587,2020-03-10,
2587,2020-03-11,
2587,2020-03-12,
2587,2020-03-13,
2587,2020-03-14,
2587,2020-03-15,
2587,2020-03-16,
2587,2020-03-17,
2587,2020-03-18,
2587,2020-03-19,
2587,2020-03-20,
2587,2020-03-21,
2587,2020-03-22,
2587,2020-03-23,
2587,2020-03-24,
2587,2020-03-25,
2587,2020-03-26,
2587,2020-03-27,
2587,2020-03-28,
2587,2020-03-29,
2587,2020-03-30,
2587,2020-03-31,
2587,2020-04-01,
2587,2020-04-02,
2587,2020-04-03,
2587,2020-04-04,
2587,2020-04-05,
2587,2020-04-06,
2587,2020-04-07,
2587,2020-04-08,
2587,2020-04-09,
2587,2020-04-10,
2587,2020-04-11,
2587,2020-04-12,
2587,2020-04-13,
2587,2020-04-14,
2587,2020-04-15,
2587,2020-04-16,
2587,2020-04-17,
2587,2020-04-18,
2587,2020-04-19,
2587,2020-04-20,
2587,2020-04-21,
2587,2020-04-22,
2587,2020-04-23,
2587,2020-04-24,
2587,2020-04-25,
2587,2020-04-26,
2587,2020-04-27,
2587,2020-04-28,
2587,2020-04-29,
2587,2020-04-30,
2587,2020-05-01,
2587,2020-05-02,
2587,2020-05-03,
2587,2020-05-04,
2587,2020-05-05,
2587,2020-05-06,
2587,2020-05-07,
2587,2020-05-08,
2587,2020-05-09,
2587,2020-05-10,
2587,2020-05-11,
2587,2020-05-12,
2590,2020-01-22,0.22612310200730745
2590,2020-01-23,0.22612310200730745
2590,2020-01-24,0.22612310200730745
2590,2020-01-25,0.22612310200730745
2590,2020-01-26,0.22612310200730745
2590,2020-01-27,0.22612310200730745
2590,2020-01-28,0.22612310200730745
2590,2020-01-29,0.22612310200730745
2590,2020-01-30,0.22612310200730745
2590,2020-01-31,0.22612310200730745
2590,2020-02-01,0.22612310200730745
2590,2020-02-02,0.22612310200730745
2590,2020-02-03,0.22612310200730745
2590,2020-02-04,0.22612310200730745
2590,2020-02-05,0.22612310200730745
2590,2020-02-06,0.22612310200730745
2590,2020-02-07,0.22612310200730745
2590,2020-02-08,0.22612310200730745
2590,2020-02-09,0.22612310200730745
2590,2020-02-10,0.22612310200730745
2590,2020-02-11,0.22612310200730745
2590,2020-02-12,0.22612310200730745
2590,2020-02-13,0.22612310200730745
2590,2020-02-14,0.22612310200730745
2590,2020-02-15,0.22612310200730745
2590,2020-02-16,0.22612310200730745
2590,2020-02-17,0.22612310200730745
2590,2020-02-18,0.22612310200730745
2590,2020-02-19,0.22612310200730745
2590,2020-02-20,0.22612310200730745
2590,2020-02-21,0.22612310200730745
2590,2020-02-22,0.22612310200730745
2590,2020-02-23,0.22612310200730745
2590,2020-02-24,0.22612310200730745
2590,2020-02-25,0.22612310200730745
2590,2020-02-26,0.22612310200730745
2590,2020-02-27,0.22612310200730745
2590,2020-02-28,0.22612310200730745
2590,2020-02-29,0.22612310200730745
2590,2020-03-01,0.22612310200730745
2590,2020-03-02,0.22612310200730745
2590,2020-03-03,0.22612310200730745
2590,2020-03-04,0.22612310200730745
2590,2020-03-05,0.22612310200730745
2590,2020-03-06,0.22612310200730745
2590,2020-03-07,0.22612310200730745
2590,2020-03-08,0.22612310200730745
2590,2020-03-09,0.22612310200730745
2590,2020-03-10,0.22612310200730745
2590,2020-03-11,0.22612310200730745
2590,2020-03-12,0.20449044894608298
2590,2020-03-13,0.18244963261955244
2590,2020-03-14,0.16000065302771566
2590,2020-03-15,0.13714351017057275
2590,2020-03-16,0.11387820404812381
2590,2020-03-17,0.09020473466036875
2590,2020-03-18,0.06612310200730746
2590,2020-03-19,0.22612310200730745
2590,2020-03-20,0.1694824770073074
2590,2020-03-21,0.15935604072020865
2590,2020-03-22,0.14909809626025955
2590,2020-03-23,0.13870864362746022
2590,2020-03-24,0.15849071312484103
2590,2020-03-25,0.11753521384331105
2590,2020-03-26,0.106751236691961
2590,2020-03-27,0.09583575136776083
2590,2020-03-28,0.08478875787071054
2590,2020-03-29,0.07361025620080978
2590,2020-03-30,0.06230024635805902
2590,2020-03-31,0.05085872834245779
2590,2020-04-01,0.03928570215400666
2590,2020-04-02,0.027581167792705072
2590,2020-04-03,0.015745125258553247
2590,2020-04-04,0.0037775745515514075
2590,2020-04-05,-0.00832148432830078
2590,2020-04-06,-0.020552051381003314
2590,2020-04-07,-0.032914126606555974
2590,2020-04-08,-0.04540771000495876
2590,2020-04-09,-0.05803280157621189
2590,2020-04-10,-0.07078940132031504
2590,2020-04-11,-0.08367750923726876
2590,2020-04-12,-0.09669712532707238
2590,2020-04-13,-0.10984824958972635
2590,2020-04-14,-0.12313088202523055
2590,2020-04-15,-0.1365450226335851
2590,2020-04-16,-0.15009067141478954
2590,2020-04-17,-0.16376782836884457
2590,2020-04-18,-0.17757649349574972
2590,2020-04-19,-0.191516666795505
2590,2020-04-20,-0.2055883482681104
2590,2020-04-21,-0.21979153791356626
2590,2020-04-22,-0.23412623573187225
2590,2020-04-23,-0.24859244172302847
2590,2020-04-24,-0.2631901558870348
2590,2020-04-25,-0.2779193782238913
2590,2020-04-26,-0.29278010873359833
2590,2020-04-27,-0.3077723474161555
2590,2020-04-28,-0.3228960942715628
2590,2020-04-29,-0.3381513492998202
2590,2020-04-30,-0.3535381125009282
2590,2020-05-01,-0.3690563838748861
2590,2020-05-02,-0.38470616342169434
2590,2020-05-03,-0.4004874511413529
2590,2020-05-04,-0.4164002470338614
2590,2020-05-05,-0.43244455109922003
2590,2020-05-06,-0.4486203633374292
2590,2020-05-07,-0.46492768374848875
2590,2020-05-08,0.0332259907252203
2590,2020-05-09,0.3354117639643614
2590,2020-05-10,0.056347537203502426
2590,2020-05-11,0.1625975372035025
2590,2020-05-12,0.2625975372035025
2594,2020-01-22,
2594,2020-01-23,
2594,2020-01-24,
2594,2020-01-25,
2594,2020-01-26,
2594,2020-01-27,
2594,2020-01-28,
2594,2020-01-29,
2594,2020-01-30,
2594,2020-01-31,
2594,2020-02-01,
2594,2020-02-02,
2594,2020-02-03,
2594,2020-02-04,
2594,2020-02-05,
2594,2020-02-06,
2594,2020-02-07,
2594,2020-02-08,
2594,2020-02-09,
2594,2020-02-10,
2594,2020-02-11,
2594,2020-02-12,
2594,2020-02-13,
2594,2020-02-14,
2594,2020-02-15,
2594,2020-02-16,
2594,2020-02-17,
2594,2020-02-18,
2594,2020-02-19,
2594,2020-02-20,
2594,2020-02-21,
2594,2020-02-22,
2594,2020-02-23,
2594,2020-02-24,
2594,2020-02-25,
2594,2020-02-26,
2594,2020-02-27,
2594,2020-02-28,
2594,2020-02-29,
2594,2020-03-01,
2594,2020-03-02,
2594,2020-03-03,
2594,2020-03-04,
2594,2020-03-05,
2594,2020-03-06,
2594,2020-03-07,
2594,2020-03-08,
2594,2020-03-09,
2594,2020-03-10,
2594,2020-03-11,
2594,2020-03-12,
2594,2020-03-13,
2594,2020-03-14,
2594,2020-03-15,
2594,2020-03-16,
2594,2020-03-17,
2594,2020-03-18,
2594,2020-03-19,
2594,2020-03-20,
2594,2020-03-21,
2594,2020-03-22,
2594,2020-03-23,
2594,2020-03-24,
2594,2020-03-25,
2594,2020-03-26,
2594,2020-03-27,
2594,2020-03-28,
2594,2020-03-29,
2594,2020-03-30,
2594,2020-03-31,
2594,2020-04-01,
2594,2020-04-02,
2594,2020-04-03,
2594,2020-04-04,
2594,2020-04-05,
2594,2020-04-06,
2594,2020-04-07,
2594,2020-04-08,
2594,2020-04-09,
2594,2020-04-10,
2594,2020-04-11,
2594,2020-04-12,
2594,2020-04-13,
2594,2020-04-14,
2594,2020-04-15,
2594,2020-04-16,
2594,2020-04-17,
2594,2020-04-18,
2594,2020-04-19,
2594,2020-04-20,
2594,2020-04-21,
2594,2020-04-22,
2594,2020-04-23,
2594,2020-04-24,
2594,2020-04-25,
2594,2020-04-26,
2594,2020-04-27,
2594,2020-04-28,
2594,2020-04-29,
2594,2020-04-30,
2594,2020-05-01,
2594,2020-05-02,
2594,2020-05-03,
2594,2020-05-04,
2594,2020-05-05,
2594,2020-05-06,
2594,2020-05-07,
2594,2020-05-08,
2594,2020-05-09,
2594,2020-05-10,
2594,2020-05-11,
2594,2020-05-12,
2600,2020-01-22,
2600,2020-01-23,
2600,2020-01-24,
2600,2020-01-25,
2600,2020-01-26,
2600,2020-01-27,
2600,2020-01-28,
2600,2020-01-29,
2600,2020-01-30,
2600,2020-01-31,
2600,2020-02-01,
2600,2020-02-02,
2600,2020-02-03,
2600,2020-02-04,
2600,2020-02-05,
2600,2020-02-06,
2600,2020-02-07,
2600,2020-02-08,
2600,2020-02-09,
2600,2020-02-10,
2600,2020-02-11,
2600,2020-02-12,
2600,2020-02-13,
2600,2020-02-14,
2600,2020-02-15,
2600,2020-02-16,
2600,2020-02-17,
2600,2020-02-18,
2600,2020-02-19,
2600,2020-02-20,
2600,2020-02-21,
2600,2020-02-22,
2600,2020-02-23,
2600,2020-02-24,
2600,2020-02-25,
2600,2020-02-26,
2600,2020-02-27,
2600,2020-02-28,
2600,2020-02-29,
2600,2020-03-01,
2600,2020-03-02,
2600,2020-03-03,
2600,2020-03-04,
2600,2020-03-05,
2600,2020-03-06,
2600,2020-03-07,
2600,2020-03-08,
2600,2020-03-09,
2600,2020-03-10,
2600,2020-03-11,
2600,2020-03-12,
2600,2020-03-13,
2600,2020-03-14,
2600,2020-03-15,
2600,2020-03-16,
2600,2020-03-17,
2600,2020-03-18,
2600,2020-03-19,
2600,2020-03-20,
2600,2020-03-21,
2600,2020-03-22,
2600,2020-03-23,
2600,2020-03-24,
2600,2020-03-25,
2600,2020-03-26,
2600,2020-03-27,
2600,2020-03-28,
2600,2020-03-29,
2600,2020-03-30,
2600,2020-03-31,
2600,2020-04-01,
2600,2020-04-02,
2600,2020-04-03,
2600,2020-04-04,
2600,2020-04-05,
2600,2020-04-06,
2600,2020-04-07,
2600,2020-04-08,
2600,2020-04-09,
2600,2020-04-10,
2600,2020-04-11,
2600,2020-04-12,
2600,2020-04-13,
2600,2020-04-14,
2600,2020-04-15,
2600,2020-04-16,
2600,2020-04-17,
2600,2020-04-18,
2600,2020-04-19,
2600,2020-04-20,
2600,2020-04-21,
2600,2020-04-22,
2600,2020-04-23,
2600,2020-04-24,
2600,2020-04-25,
2600,2020-04-26,
2600,2020-04-27,
2600,2020-04-28,
2600,2020-04-29,
2600,2020-04-30,
2600,2020-05-01,
2600,2020-05-02,
2600,2020-05-03,
2600,2020-05-04,
2600,2020-05-05,
2600,2020-05-06,
2600,2020-05-07,
2600,2020-05-08,
2600,2020-05-09,
2600,2020-05-10,
2600,2020-05-11,
2600,2020-05-12,
2601,2020-01-22,
2601,2020-01-23,
2601,2020-01-24,
2601,2020-01-25,
2601,2020-01-26,
2601,2020-01-27,
2601,2020-01-28,
2601,2020-01-29,
2601,2020-01-30,
2601,2020-01-31,
2601,2020-02-01,
2601,2020-02-02,
2601,2020-02-03,
2601,2020-02-04,
2601,2020-02-05,
2601,2020-02-06,
2601,2020-02-07,
2601,2020-02-08,
2601,2020-02-09,
2601,2020-02-10,
2601,2020-02-11,
2601,2020-02-12,
2601,2020-02-13,
2601,2020-02-14,
2601,2020-02-15,
2601,2020-02-16,
2601,2020-02-17,
2601,2020-02-18,
2601,2020-02-19,
2601,2020-02-20,
2601,2020-02-21,
2601,2020-02-22,
2601,2020-02-23,
2601,2020-02-24,
2601,2020-02-25,
2601,2020-02-26,
2601,2020-02-27,
2601,2020-02-28,
2601,2020-02-29,
2601,2020-03-01,
2601,2020-03-02,
2601,2020-03-03,
2601,2020-03-04,
2601,2020-03-05,
2601,2020-03-06,
2601,2020-03-07,
2601,2020-03-08,
2601,2020-03-09,
2601,2020-03-10,
2601,2020-03-11,
2601,2020-03-12,
2601,2020-03-13,
2601,2020-03-14,
2601,2020-03-15,
2601,2020-03-16,
2601,2020-03-17,
2601,2020-03-18,
2601,2020-03-19,
2601,2020-03-20,
2601,2020-03-21,
2601,2020-03-22,
2601,2020-03-23,
2601,2020-03-24,
2601,2020-03-25,
2601,2020-03-26,
2601,2020-03-27,
2601,2020-03-28,
2601,2020-03-29,
2601,2020-03-30,
2601,2020-03-31,
2601,2020-04-01,
2601,2020-04-02,
2601,2020-04-03,
2601,2020-04-04,
2601,2020-04-05,
2601,2020-04-06,
2601,2020-04-07,
2601,2020-04-08,
2601,2020-04-09,
2601,2020-04-10,
2601,2020-04-11,
2601,2020-04-12,
2601,2020-04-13,
2601,2020-04-14,
2601,2020-04-15,
2601,2020-04-16,
2601,2020-04-17,
2601,2020-04-18,
2601,2020-04-19,
2601,2020-04-20,
2601,2020-04-21,
2601,2020-04-22,
2601,2020-04-23,
2601,2020-04-24,
2601,2020-04-25,
2601,2020-04-26,
2601,2020-04-27,
2601,2020-04-28,
2601,2020-04-29,
2601,2020-04-30,
2601,2020-05-01,
2601,2020-05-02,
2601,2020-05-03,
2601,2020-05-04,
2601,2020-05-05,
2601,2020-05-06,
2601,2020-05-07,
2601,2020-05-08,
2601,2020-05-09,
2601,2020-05-10,
2601,2020-05-11,
2601,2020-05-12,
2602,2020-01-22,
2602,2020-01-23,
2602,2020-01-24,
2602,2020-01-25,
2602,2020-01-26,
2602,2020-01-27,
2602,2020-01-28,
2602,2020-01-29,
2602,2020-01-30,
2602,2020-01-31,
2602,2020-02-01,
2602,2020-02-02,
2602,2020-02-03,
2602,2020-02-04,
2602,2020-02-05,
2602,2020-02-06,
2602,2020-02-07,
2602,2020-02-08,
2602,2020-02-09,
2602,2020-02-10,
2602,2020-02-11,
2602,2020-02-12,
2602,2020-02-13,
2602,2020-02-14,
2602,2020-02-15,
2602,2020-02-16,
2602,2020-02-17,
2602,2020-02-18,
2602,2020-02-19,
2602,2020-02-20,
2602,2020-02-21,
2602,2020-02-22,
2602,2020-02-23,
2602,2020-02-24,
2602,2020-02-25,
2602,2020-02-26,
2602,2020-02-27,
2602,2020-02-28,
2602,2020-02-29,
2602,2020-03-01,
2602,2020-03-02,
2602,2020-03-03,
2602,2020-03-04,
2602,2020-03-05,
2602,2020-03-06,
2602,2020-03-07,
2602,2020-03-08,
2602,2020-03-09,
2602,2020-03-10,
2602,2020-03-11,
2602,2020-03-12,
2602,2020-03-13,
2602,2020-03-14,
2602,2020-03-15,
2602,2020-03-16,
2602,2020-03-17,
2602,2020-03-18,
2602,2020-03-19,
2602,2020-03-20,
2602,2020-03-21,
2602,2020-03-22,
2602,2020-03-23,
2602,2020-03-24,
2602,2020-03-25,
2602,2020-03-26,
2602,2020-03-27,
2602,2020-03-28,
2602,2020-03-29,
2602,2020-03-30,
2602,2020-03-31,
2602,2020-04-01,
2602,2020-04-02,
2602,2020-04-03,
2602,2020-04-04,
2602,2020-04-05,
2602,2020-04-06,
2602,2020-04-07,
2602,2020-04-08,
2602,2020-04-09,
2602,2020-04-10,
2602,2020-04-11,
2602,2020-04-12,
2602,2020-04-13,
2602,2020-04-14,
2602,2020-04-15,
2602,2020-04-16,
2602,2020-04-17,
2602,2020-04-18,
2602,2020-04-19,
2602,2020-04-20,
2602,2020-04-21,
2602,2020-04-22,
2602,2020-04-23,
2602,2020-04-24,
2602,2020-04-25,
2602,2020-04-26,
2602,2020-04-27,
2602,2020-04-28,
2602,2020-04-29,
2602,2020-04-30,
2602,2020-05-01,
2602,2020-05-02,
2602,2020-05-03,
2602,2020-05-04,
2602,2020-05-05,
2602,2020-05-06,
2602,2020-05-07,
2602,2020-05-08,
2602,2020-05-09,
2602,2020-05-10,
2602,2020-05-11,
2602,2020-05-12,
2603,2020-01-22,
2603,2020-01-23,
2603,2020-01-24,
2603,2020-01-25,
2603,2020-01-26,
2603,2020-01-27,
2603,2020-01-28,
2603,2020-01-29,
2603,2020-01-30,
2603,2020-01-31,
2603,2020-02-01,
2603,2020-02-02,
2603,2020-02-03,
2603,2020-02-04,
2603,2020-02-05,
2603,2020-02-06,
2603,2020-02-07,
2603,2020-02-08,
2603,2020-02-09,
2603,2020-02-10,
2603,2020-02-11,
2603,2020-02-12,
2603,2020-02-13,
2603,2020-02-14,
2603,2020-02-15,
2603,2020-02-16,
2603,2020-02-17,
2603,2020-02-18,
2603,2020-02-19,
2603,2020-02-20,
2603,2020-02-21,
2603,2020-02-22,
2603,2020-02-23,
2603,2020-02-24,
2603,2020-02-25,
2603,2020-02-26,
2603,2020-02-27,
2603,2020-02-28,
2603,2020-02-29,
2603,2020-03-01,
2603,2020-03-02,
2603,2020-03-03,
2603,2020-03-04,
2603,2020-03-05,
2603,2020-03-06,
2603,2020-03-07,
2603,2020-03-08,
2603,2020-03-09,
2603,2020-03-10,
2603,2020-03-11,
2603,2020-03-12,
2603,2020-03-13,
2603,2020-03-14,
2603,2020-03-15,
2603,2020-03-16,
2603,2020-03-17,
2603,2020-03-18,
2603,2020-03-19,
2603,2020-03-20,
2603,2020-03-21,
2603,2020-03-22,
2603,2020-03-23,
2603,2020-03-24,
2603,2020-03-25,
2603,2020-03-26,
2603,2020-03-27,
2603,2020-03-28,
2603,2020-03-29,
2603,2020-03-30,
2603,2020-03-31,
2603,2020-04-01,
2603,2020-04-02,
2603,2020-04-03,
2603,2020-04-04,
2603,2020-04-05,
2603,2020-04-06,
2603,2020-04-07,
2603,2020-04-08,
2603,2020-04-09,
2603,2020-04-10,
2603,2020-04-11,
2603,2020-04-12,
2603,2020-04-13,
2603,2020-04-14,
2603,2020-04-15,
2603,2020-04-16,
2603,2020-04-17,
2603,2020-04-18,
2603,2020-04-19,
2603,2020-04-20,
2603,2020-04-21,
2603,2020-04-22,
2603,2020-04-23,
2603,2020-04-24,
2603,2020-04-25,
2603,2020-04-26,
2603,2020-04-27,
2603,2020-04-28,
2603,2020-04-29,
2603,2020-04-30,
2603,2020-05-01,
2603,2020-05-02,
2603,2020-05-03,
2603,2020-05-04,
2603,2020-05-05,
2603,2020-05-06,
2603,2020-05-07,
2603,2020-05-08,
2603,2020-05-09,
2603,2020-05-10,
2603,2020-05-11,
2603,2020-05-12,
2604,2020-01-22,
2604,2020-01-23,
2604,2020-01-24,
2604,2020-01-25,
2604,2020-01-26,
2604,2020-01-27,
2604,2020-01-28,
2604,2020-01-29,
2604,2020-01-30,
2604,2020-01-31,
2604,2020-02-01,
2604,2020-02-02,
2604,2020-02-03,
2604,2020-02-04,
2604,2020-02-05,
2604,2020-02-06,
2604,2020-02-07,
2604,2020-02-08,
2604,2020-02-09,
2604,2020-02-10,
2604,2020-02-11,
2604,2020-02-12,
2604,2020-02-13,
2604,2020-02-14,
2604,2020-02-15,
2604,2020-02-16,
2604,2020-02-17,
2604,2020-02-18,
2604,2020-02-19,
2604,2020-02-20,
2604,2020-02-21,
2604,2020-02-22,
2604,2020-02-23,
2604,2020-02-24,
2604,2020-02-25,
2604,2020-02-26,
2604,2020-02-27,
2604,2020-02-28,
2604,2020-02-29,
2604,2020-03-01,
2604,2020-03-02,
2604,2020-03-03,
2604,2020-03-04,
2604,2020-03-05,
2604,2020-03-06,
2604,2020-03-07,
2604,2020-03-08,
2604,2020-03-09,
2604,2020-03-10,
2604,2020-03-11,
2604,2020-03-12,
2604,2020-03-13,
2604,2020-03-14,
2604,2020-03-15,
2604,2020-03-16,
2604,2020-03-17,
2604,2020-03-18,
2604,2020-03-19,
2604,2020-03-20,
2604,2020-03-21,
2604,2020-03-22,
2604,2020-03-23,
2604,2020-03-24,
2604,2020-03-25,
2604,2020-03-26,
2604,2020-03-27,
2604,2020-03-28,
2604,2020-03-29,
2604,2020-03-30,
2604,2020-03-31,
2604,2020-04-01,
2604,2020-04-02,
2604,2020-04-03,
2604,2020-04-04,
2604,2020-04-05,
2604,2020-04-06,
2604,2020-04-07,
2604,2020-04-08,
2604,2020-04-09,
2604,2020-04-10,
2604,2020-04-11,
2604,2020-04-12,
2604,2020-04-13,
2604,2020-04-14,
2604,2020-04-15,
2604,2020-04-16,
2604,2020-04-17,
